iter	Passed	Remaining
0	6	668
1	11	567
2	15	512
3	20	492
4	25	480
5	29	465
6	33	451
7	38	444
8	44	446
9	48	439
10	53	430
11	57	422
12	61	413
13	65	405
14	70	398
15	74	390
16	78	383
17	82	376
18	87	370
19	91	364
20	95	359
21	99	354
22	103	347
23	108	342
24	111	335
25	116	330
26	120	324
27	124	318
28	128	313
29	133	310
30	137	306
31	142	302
32	146	297
33	150	292
34	154	287
35	159	283
36	163	278
37	167	273
38	171	268
39	175	263
40	180	259
41	184	254
42	188	249
43	192	245
44	197	241
45	201	236
46	205	232
47	209	227
48	214	222
49	218	218
50	222	213
51	226	209
52	230	204
53	234	200
54	239	195
55	243	191
56	247	187
57	252	182
58	256	178
59	261	174
60	265	169
61	269	164
62	273	160
63	277	156
64	281	151
65	285	147
66	290	142
67	294	138
68	298	134
69	302	129
70	307	125
71	311	121
72	315	116
73	320	112
74	324	108
75	328	103
76	332	99
77	337	95
78	341	90
79	345	86
80	349	82
81	354	77
82	358	73
83	362	69
84	366	64
85	370	60
86	375	56
87	379	51
88	383	47
89	388	43
90	393	38
91	397	34
92	401	30
93	405	25
94	409	21
95	413	17
96	417	12
97	422	8
98	426	4
99	430	0
