iter	Passed	Remaining
0	6	1989
1	12	1837
2	17	1775
3	23	1762
4	29	1751
5	35	1755
6	41	1745
7	47	1742
8	53	1734
9	60	1745
10	66	1737
11	71	1725
12	77	1716
13	83	1707
14	89	1703
15	95	1695
16	101	1687
17	107	1680
18	113	1673
19	118	1665
20	124	1659
21	130	1651
22	137	1651
23	142	1643
24	149	1639
25	154	1632
26	160	1625
27	166	1618
28	172	1611
29	178	1603
30	184	1598
31	190	1591
32	196	1585
33	201	1579
34	207	1573
35	213	1566
36	219	1560
37	225	1555
38	231	1548
39	237	1544
40	244	1542
41	249	1535
42	255	1528
43	261	1523
44	267	1517
45	274	1517
46	280	1510
47	286	1503
48	292	1498
49	298	1493
50	304	1487
51	310	1481
52	316	1475
53	322	1468
54	328	1462
55	334	1455
56	339	1448
57	345	1442
58	351	1436
59	357	1430
60	363	1424
61	369	1417
62	375	1411
63	381	1405
64	387	1399
65	392	1392
66	399	1390
67	406	1385
68	412	1379
69	418	1373
70	424	1367
71	429	1361
72	435	1355
73	441	1349
74	447	1343
75	453	1336
76	459	1330
77	465	1324
78	471	1318
79	477	1312
80	483	1306
81	489	1300
82	494	1293
83	501	1288
84	504	1275
85	510	1269
86	516	1263
87	521	1257
88	527	1251
89	534	1246
90	540	1240
91	546	1234
92	552	1228
93	558	1222
94	564	1217
95	570	1211
96	576	1205
97	581	1199
98	587	1193
99	593	1187
100	599	1181
101	605	1175
102	611	1169
103	617	1163
104	623	1157
105	629	1151
106	634	1145
107	640	1139
108	646	1133
109	652	1126
110	658	1121
111	664	1114
112	670	1108
113	675	1102
114	681	1096
115	687	1090
116	693	1084
117	699	1079
118	705	1073
119	711	1067
120	717	1061
121	723	1055
122	729	1049
123	735	1043
124	740	1037
125	746	1031
126	752	1025
127	758	1019
128	764	1013
129	770	1007
130	776	1001
131	783	997
132	789	991
133	796	986
134	802	980
135	808	974
136	814	968
137	820	962
138	826	957
139	832	951
140	838	945
141	843	939
142	849	933
143	855	927
144	861	921
145	867	915
146	873	909
147	879	903
148	887	899
149	893	893
150	899	887
151	904	881
152	910	875
153	917	869
154	923	863
155	929	857
156	934	851
157	940	845
158	946	839
159	952	833
160	959	828
161	966	823
162	972	817
163	980	813
164	988	808
165	995	803
166	1001	797
167	1007	791
168	1013	785
169	1019	779
170	1025	773
171	1032	768
172	1038	762
173	1044	756
174	1050	750
175	1056	744
176	1062	738
177	1068	732
178	1074	726
179	1080	720
180	1086	714
181	1092	708
182	1098	702
183	1104	696
184	1110	690
185	1115	683
186	1121	677
187	1127	671
188	1133	665
189	1139	659
190	1145	653
191	1151	647
192	1157	641
193	1163	635
194	1169	629
195	1176	624
196	1182	618
197	1188	612
198	1194	606
199	1199	599
200	1205	593
201	1211	587
202	1217	581
203	1223	575
204	1229	569
205	1235	563
206	1241	557
207	1247	551
208	1253	545
209	1259	539
210	1265	533
211	1270	527
212	1276	521
213	1282	515
214	1288	509
215	1294	503
216	1300	497
217	1306	491
218	1313	485
219	1319	479
220	1325	473
221	1331	467
222	1337	461
223	1343	455
224	1349	449
225	1355	443
226	1360	437
227	1367	431
228	1373	425
229	1379	419
230	1384	413
231	1390	407
232	1396	401
233	1402	395
234	1408	389
235	1414	383
236	1420	377
237	1426	371
238	1432	365
239	1437	359
240	1443	353
241	1449	347
242	1455	341
243	1461	335
244	1467	329
245	1473	323
246	1479	317
247	1485	311
248	1491	305
249	1497	299
250	1503	293
251	1509	287
252	1515	281
253	1521	275
254	1526	269
255	1532	263
256	1538	257
257	1544	251
258	1550	245
259	1556	239
260	1562	233
261	1569	227
262	1575	221
263	1581	215
264	1587	209
265	1592	203
266	1598	197
267	1604	191
268	1610	185
269	1616	179
270	1622	173
271	1628	167
272	1634	161
273	1639	155
274	1645	149
275	1651	143
276	1657	137
277	1663	131
278	1669	125
279	1675	119
280	1681	113
281	1687	107
282	1693	101
283	1699	95
284	1705	89
285	1711	83
286	1717	77
287	1723	71
288	1729	65
289	1735	59
290	1741	53
291	1747	47
292	1753	41
293	1758	35
294	1764	29
295	1770	23
296	1776	17
297	1782	11
298	1788	5
299	1794	0
