iter	MultiClass
0	1.079216994
1	1.060978389
2	1.045718122
3	1.0305163
4	1.01627798
5	1.003552848
6	0.9922904305
7	0.9815405136
8	0.9708837951
9	0.9607158539
10	0.9512968846
11	0.9442902431
12	0.9354583941
13	0.9283467636
14	0.922147552
15	0.9160643027
16	0.9079913957
17	0.901301599
18	0.8967949755
19	0.8921550912
20	0.8877474227
21	0.882024629
22	0.8770876096
23	0.8727629933
24	0.8686031964
25	0.8651024511
26	0.861183274
27	0.8561930772
28	0.8515297358
29	0.8475624599
30	0.8447144179
31	0.8413000637
32	0.837738175
33	0.8353369987
34	0.8320596385
35	0.8286508303
36	0.825177516
37	0.8229960835
38	0.8210254749
39	0.8193940865
40	0.8162901297
41	0.8134780337
42	0.8117334599
43	0.8104406602
44	0.809043563
45	0.8076289083
46	0.8049833761
47	0.8030374829
48	0.8009722894
49	0.7998585305
50	0.7976793822
51	0.7961277697
52	0.7944028032
53	0.7921856928
54	0.7901972299
55	0.7889533368
56	0.7867021448
57	0.784698151
58	0.7828176803
59	0.78085103
60	0.7790833136
61	0.7775740951
62	0.7767265936
63	0.7748952291
64	0.7726499862
65	0.7710742051
66	0.7692463675
67	0.7683276725
68	0.7670352322
69	0.7658831368
70	0.7646965006
71	0.7641117742
72	0.7625826681
73	0.7604518514
74	0.7595762335
75	0.7582616774
76	0.7568626878
77	0.7558813177
78	0.7551843697
79	0.7531994286
80	0.7516790785
81	0.7503488165
82	0.7493074603
83	0.7481176823
84	0.7475387789
85	0.7464559563
86	0.7456306469
87	0.7441203303
88	0.7432090371
89	0.7417163
90	0.7402215232
91	0.7394455082
92	0.7380767537
93	0.7374620694
94	0.7369031736
95	0.7357439258
96	0.7342748535
97	0.7334984487
98	0.7325631815
99	0.7315161724
100	0.7306795939
101	0.7300274567
102	0.7293051187
103	0.728361675
104	0.7276657446
105	0.7268770958
106	0.7263441207
107	0.72559952
108	0.72471349
109	0.7238503051
110	0.7230884637
111	0.7213803467
112	0.7202453414
113	0.71924382
114	0.7179680215
115	0.7172316829
116	0.7163489058
117	0.7156476657
118	0.7149044713
119	0.7142807412
120	0.7134396149
121	0.7118852597
122	0.7112394909
123	0.710385756
124	0.7090967142
125	0.7079299965
126	0.7064849676
127	0.705270662
128	0.704718338
129	0.7037560078
130	0.7032863729
131	0.7021907979
132	0.7017147556
133	0.7007129003
134	0.7000911075
135	0.699506073
136	0.6988084095
137	0.6973486562
138	0.696437304
139	0.6958777784
140	0.6953800883
141	0.694870929
142	0.694001262
143	0.6929095606
144	0.6919257735
145	0.6912655081
146	0.6905558041
147	0.6889330896
148	0.688014779
149	0.6866490705
150	0.6857225323
151	0.685165682
152	0.6839257705
153	0.6833259795
154	0.6822567007
155	0.6816641172
156	0.6807613511
157	0.6800225426
158	0.6794246404
159	0.6784953193
160	0.6775914448
161	0.6757819343
162	0.6754110249
163	0.6748365856
164	0.6740034807
165	0.6734338037
166	0.6717272478
167	0.670334262
168	0.6689816429
169	0.6677405264
170	0.6669952962
171	0.6663940822
172	0.6654688089
173	0.6649051242
174	0.6639420617
175	0.6629641065
176	0.6619434904
177	0.6611701373
178	0.6598782381
179	0.6592333247
180	0.6581070585
181	0.6567379302
182	0.6561609197
183	0.6555224519
184	0.6542948749
185	0.6533848939
186	0.6519808608
187	0.650029651
188	0.6494387103
189	0.6486925431
190	0.6479161315
191	0.6466671766
192	0.6455478141
193	0.6443423359
194	0.6437481415
195	0.642786803
196	0.6416048826
197	0.6403795311
198	0.6394919708
199	0.6387382375
200	0.6380213459
201	0.6372575849
202	0.6365764807
203	0.635820905
204	0.634977597
205	0.6336084445
206	0.6327569435
207	0.6322946582
208	0.6313851944
209	0.6305945932
210	0.6295572986
211	0.6286453056
212	0.627990495
213	0.627276244
214	0.6262547989
215	0.6252896233
216	0.6243233828
217	0.6236090185
218	0.622808638
219	0.6220574933
220	0.620110934
221	0.6194341234
222	0.6190992191
223	0.6184170356
224	0.6179172135
225	0.6174419334
226	0.6164730191
227	0.6149331361
228	0.6137072512
229	0.6118210628
230	0.6112505428
231	0.6108885916
232	0.6100801725
233	0.6093397274
234	0.6086267536
235	0.6078439168
236	0.6072061549
237	0.6056381738
238	0.6047474304
239	0.6030941136
240	0.6018075742
241	0.6005608806
242	0.5996954909
243	0.5988838366
244	0.5983050313
245	0.5978025308
246	0.5971216714
247	0.5964574889
248	0.5954538072
249	0.5948905547
250	0.5943696238
251	0.5931946611
252	0.5924503188
253	0.5912725979
254	0.5908941539
255	0.5899417493
256	0.5893286509
257	0.5886808106
258	0.5874801392
259	0.5867713849
260	0.5862261112
261	0.5855215755
262	0.5838610371
263	0.5831080261
264	0.5821722292
265	0.5814441298
266	0.5807748752
267	0.5795366512
268	0.5789109264
269	0.577762305
270	0.5764550187
271	0.5754206041
272	0.5749362585
273	0.5740619935
274	0.5734950851
275	0.5727687907
276	0.5718852935
277	0.5708151494
278	0.5700847214
279	0.5687106296
280	0.5679356643
281	0.5674948595
282	0.566768934
283	0.5659556049
284	0.5649051189
285	0.5640463242
286	0.5630995314
287	0.5625204129
288	0.5616544632
289	0.5609908055
290	0.5602087963
291	0.5596993929
292	0.559020004
293	0.5581549869
294	0.5574347128
295	0.5567314304
296	0.5561522698
297	0.5554431439
298	0.5548423494
299	0.5540606318
