iter	MultiClass
0	1.043998857
1	1.000849504
2	0.9658156281
3	0.9343136096
4	0.9070794457
5	0.8864531315
6	0.869492812
7	0.852705464
8	0.8369525445
9	0.8241030845
10	0.8129115301
11	0.8037210473
12	0.7951808288
13	0.7877722831
14	0.7804087475
15	0.7742505356
16	0.7688501513
17	0.7637094415
18	0.7589201614
19	0.7541523514
20	0.7497979407
21	0.74728584
22	0.7441281218
23	0.7403798976
24	0.7378119813
25	0.7351074899
26	0.7326467721
27	0.7283838517
28	0.7263452447
29	0.7226297455
30	0.7196334078
31	0.7175252109
32	0.7158278445
33	0.7146942479
34	0.712859202
35	0.7100216482
36	0.7071511105
37	0.7045200028
38	0.7022225019
39	0.7014754785
40	0.7001611639
41	0.6978463286
42	0.6959225462
43	0.6938225995
44	0.6924874261
45	0.6898521208
46	0.6883327144
47	0.6865726497
48	0.6850788276
49	0.6832437867
50	0.681129706
51	0.6791491882
52	0.6764950597
53	0.6752524516
54	0.6739955554
55	0.6723879856
56	0.6700339059
57	0.6680932679
58	0.6666448692
59	0.6653405554
60	0.6645004122
61	0.6640676606
62	0.6618365314
63	0.6605955444
64	0.6597422846
65	0.6585738564
66	0.6568770554
67	0.6549827144
68	0.653017428
69	0.6511056192
70	0.6497108284
71	0.6490102993
72	0.6479514793
73	0.6464161888
74	0.6449483159
75	0.6437177675
76	0.6421137448
77	0.6404827162
78	0.6392776551
79	0.6369503873
80	0.63475311
81	0.6329615137
82	0.6313734522
83	0.6294712822
84	0.6278450546
85	0.6267098111
86	0.6233202231
87	0.6213943959
88	0.6203041915
89	0.6181889629
90	0.6171341631
91	0.6147271175
92	0.6132079515
93	0.6114891485
94	0.6106335535
95	0.6089243718
96	0.6077589075
97	0.6060231272
98	0.6046900409
99	0.6026050084
